Year,records,points,ndvi_available,rainfall_mean,rainfall_median,temperature_mean,temperature_median,ndvi_mean,ndvi_median,ndvi_coverage_percent
2017,8684,167,2230,18.929919928542237,0.0,26.263375776698023,25.579252406529037,0.3849254040737666,0.3481628745794296,25.679410409949334
2018,8684,167,3439,16.772727698262862,0.0,26.345638428049003,25.713333611261252,0.356853834794811,0.3050259947776794,39.601566098572086
2019,8684,167,5849,22.401328031227,2.4903969424776733,26.281677216277203,25.12956313178654,0.32496570843384026,0.2594397068023681,67.35375403040074
2020,8684,167,5866,24.85676687948183,2.991523027420044,25.862179002991756,25.246339643569257,0.36598252379043333,0.3282021433115005,67.54951635191156
2021,8684,167,5748,22.25395716638163,3.241543173789978,25.776609684816428,25.14722086588543,0.36448547605186293,0.32848280668258667,66.1906955320129
2022,8684,167,5436,25.166755013076813,2.54232919216156,25.80822814606427,24.886105700901624,0.36967640677616037,0.33856426179409027,62.597881160755406
2023,8684,167,5837,18.972014343859357,0.0,25.932102401454628,25.475671023414293,0.38649875791773713,0.3467954397201538,67.21556886227546
2024,8684,167,5382,22.238227421682776,3.1415899991989136,26.18874359333976,25.382192230224657,0.36440181330502697,0.3199985474348068,61.97604790419161
2025,8684,167,5394,23.872322988621978,2.327638030052185,25.46563416561325,25.130556088402187,0.38343337685761375,0.34811951220035553,62.11423307231691
