Week_Start,Year,Week_Number,point_id,district,Latitude,Longitude,NDVI,Rainfall_Current,Temperature_Current,NDVI_lag_1,NDVI_lag_2,NDVI_lag_3,NDVI_lag_4,NDVI_lag_8,NDVI_change_1w,NDVI_change_2w,NDVI_change_4w,Rainfall_lag_1,Rainfall_lag_2,Rainfall_lag_4,Rainfall_rolling_2w,Rainfall_rolling_4w,Rainfall_rolling_8w,Temperature_lag_1,Temperature_lag_2,Temperature_lag_4,Temperature_rolling_2w,Temperature_rolling_4w,Temperature_rolling_8w,Week_Of_Year,Month,Day_Of_Year,Year_Index,Week_Sin,Week_Cos,Month_Sin,Month_Cos,Latitude,Longitude,NDVI_next_week
2017-01-01,2017,1.0,P089,Nagpur,21.165377,78.706152,0.2721253037452698,0.0,19.88178959801093,,,,,,,,,,,,,,,,,,,,,52,1,1,0,6.432490598706546e-16,1.0,0.49999999999999994,0.8660254037844387,21.165377,78.706152,0.2751028537750244
2017-01-01,2017,1.0,P156,Wardha,20.80675,78.601355,0.5389270186424255,0.0,20.77258898417153,,,,,,,,,,,,,,,,,,,,,52,1,1,0,6.432490598706546e-16,1.0,0.49999999999999994,0.8660254037844387,20.80675,78.601355,0.3189022541046142
2017-01-01,2017,1.0,P157,Wardha,20.710313,78.88671,0.5425956845283508,0.0,21.067766625540628,,,,,,,,,,,,,,,,,,,,,52,1,1,0,6.432490598706546e-16,1.0,0.49999999999999994,0.8660254037844387,20.710313,78.88671,0.6165449619293213
2017-01-22,2017,4.0,P017,Bhandara,21.046132,79.855762,0.3256397247314453,0.0,22.60343077523368,,0.3918245136737823,,,,,-0.06618478894233698,,0.0,0.8038585782051086,,0.8038585782051086,,,21.744928341820128,19.167783174060617,,20.456355757940372,,,3,1,22,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,21.046132,79.855762,0.3200836777687073
2017-01-22,2017,4.0,P018,Bhandara,21.318971,79.768529,0.4507506489753723,0.0,22.659176217942047,,0.3524982929229736,,,,,0.09825235605239874,,0.0,3.712127223610878,,3.712127223610878,,,21.773922947474887,19.09605233328688,,20.434987640380882,,,3,1,22,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,21.318971,79.768529,0.5339673757553101
2017-01-22,2017,4.0,P019,Bhandara,21.409009,79.771449,0.4874590933322906,0.0,22.514714722406325,,0.5758468508720398,,,,,-0.0883877575397492,,0.0,4.655063204467297,,4.655063204467297,,,21.611755443754703,18.82673034667971,,20.219242895217207,,,3,1,22,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,21.409009,79.771449,0.3743974268436432
2017-01-22,2017,4.0,P020,Bhandara,21.144197,79.57075,0.577104389667511,0.0,22.74529972984675,,0.569523811340332,,,,,0.007580578327178955,,0.0,2.213941752910614,,2.213941752910614,,,21.89565611339748,19.262056332542784,,20.57885622297013,,,3,1,22,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,21.144197,79.57075,0.678145706653595
2017-01-22,2017,4.0,P029,Chandrapur,20.323178,79.928294,0.3615672588348388,0.0,23.507623018537345,,,,,,,,,0.0,0.0,,0.0,,,22.649318222772536,20.137346976143988,,21.39333259945826,,,3,1,22,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,20.323178,79.928294,0.322887510061264
2017-01-22,2017,4.0,P030,Chandrapur,20.608721,79.36304,0.3923337161540985,0.0,23.34944314502542,,,,,,,,,0.0,0.0,,0.0,,,22.43027757917133,19.986851719447543,,21.208564649309437,,,3,1,22,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,20.608721,79.36304,0.3286863267421722
2017-01-22,2017,4.0,P031,Chandrapur,20.51116,79.647326,0.2659826278686523,0.0,23.393190819876565,,,,,,,,,0.0,0.0,,0.0,,,22.61426660446898,20.19718468075706,,21.40572564261302,,,3,1,22,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,20.51116,79.647326,0.2880174219608307
2017-01-22,2017,4.0,P032,Chandrapur,20.598621,79.745698,0.4766558110713959,0.0,23.41546574547175,,,,,,,,,0.0,0.0,,0.0,,,22.63113555908205,20.211449468703563,,21.42129251389281,,,3,1,22,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,20.598621,79.745698,0.4075608551502228
2017-01-22,2017,4.0,P037,Garhchiroli,19.963057,79.916981,0.4224109649658203,0.0,24.29753419785272,,,,,,,,,0.0,0.0,,0.0,,,23.24957863943922,20.926223464239285,,22.087901051839253,,,3,1,22,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,19.963057,79.916981,0.3754740953445434
