Week_Start,Week_End,Week_Number,Year,point_id,latitude,longitude,district,sampling_priority,region_type,Temperature_C,Temperature_Valid,ERA5_Days,temperature_source,study_area,dataset
2017-01-01,2017-01-08,1.0,2017,P004,19.03720445466806,75.1420731965326,Ahmednagar,normal,statewide,20.238467425391832,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P005,20.832153156317954,77.06560453615967,Akola,normal,statewide,19.90623853774298,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P006,20.834360411339407,76.87349308547405,Akola,normal,statewide,19.73863018580846,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P007,21.014976299509232,76.87574047240498,Akola,normal,statewide,20.126092983427554,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P008,20.828434266039377,77.35372489162701,Akola,normal,statewide,20.109154274350146,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P009,21.360971327549258,77.94039543992572,Amravati,normal,statewide,20.05608275277274,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P010,21.178803672212837,78.03301542790685,Amravati,normal,statewide,20.174549084618036,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P011,20.814388097721018,78.21764450702477,Amravati,normal,statewide,20.71680866423111,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P012,21.180502589714195,77.93681032267875,Amravati,normal,statewide,20.24207140604659,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P013,20.031289688916964,74.8570519162974,Aurangabad,normal,statewide,20.017717797415628,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P014,19.760185263069562,75.14270192978114,Aurangabad,normal,statewide,20.501825405302554,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P015,19.9408189876436,74.76157364454102,Aurangabad,normal,statewide,19.91212116423111,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P016,19.66981712112043,75.14262166596218,Aurangabad,normal,statewide,20.561046945481053,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P017,21.04613203856966,79.85576216552393,Bhandara,normal,statewide,20.510498210362073,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P018,21.31897105472685,79.76852877161537,Bhandara,normal,statewide,20.610537737891832,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P019,21.40900922319803,79.77144948280537,Bhandara,normal,statewide,20.39005550202876,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P020,21.144196588937042,79.57074980349083,Bhandara,normal,statewide,20.560268020629906,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P021,18.67502288980403,75.52108340877234,Bid,normal,statewide,20.783040528070387,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P022,18.856499384477168,75.04699178476999,Bid,normal,statewide,21.132952172415628,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P023,19.126596053486494,75.6175605191647,Bid,normal,statewide,20.710472633725146,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P024,18.763955201213946,75.90084720909012,Bid,normal,statewide,20.18059447152274,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P025,20.93073496240753,76.20164478885242,Buldana,normal,statewide,19.539399810064424,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P026,20.838939908121294,76.39311412898633,Buldana,normal,statewide,19.98485181899298,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P027,20.657476790751314,76.48742857536776,Buldana,normal,statewide,20.44383619399298,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P028,20.47967013624516,76.10222021266374,Buldana,normal,statewide,20.165097354707257,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P029,20.32317798477448,79.92829390325927,Chandrapur,normal,statewide,20.998430688040628,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P030,20.60872097983294,79.36304041732026,Chandrapur,normal,statewide,21.21036800202876,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P031,20.511160307884595,79.64732594588165,Chandrapur,normal,statewide,21.18168729146322,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P032,20.598621115946884,79.74569817422172,Chandrapur,normal,statewide,21.123535319737073,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P033,21.38667804512237,75.14422248324037,Dhule,normal,statewide,19.79908405485611,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P034,21.025151968113196,74.75989256344387,Dhule,normal,statewide,20.92953652881448,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P035,21.477028350667293,74.85568743137505,Dhule,normal,statewide,20.391008813040628,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P036,20.933820660336515,74.37533522949364,Dhule,normal,statewide,21.41193515232635,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P037,19.963056524597132,79.91698116388667,Garhchiroli,normal,statewide,21.583519508725146,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P038,19.062661462582188,79.88977172925856,Garhchiroli,normal,statewide,22.596086938040628,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P039,19.510270485428137,79.9981368030594,Garhchiroli,normal,statewide,22.85271361214774,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P040,19.870365190999156,80.00935144220881,Garhchiroli,normal,statewide,22.170317313784665,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P041,21.127639946725598,80.1465044724107,Gondiya,normal,statewide,20.576695196969183,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P042,21.397598383602258,80.15591763473452,Gondiya,normal,statewide,20.31938260396322,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P043,21.574548890706154,80.25847249986273,Gondiya,normal,statewide,19.992129534766832,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P044,21.211649410572516,80.34153217518526,Gondiya,normal,statewide,20.466878418695387,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P045,19.655900266732623,77.2407892392464,Hingoli,normal,statewide,21.301223191760812,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P046,19.566758377573187,77.1442675378435,Hingoli,normal,statewide,21.043887347266832,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P047,19.47860194974656,76.9526242927685,Hingoli,normal,statewide,21.226539411998885,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P048,19.927981235710728,77.14910120338544,Hingoli,normal,statewide,21.14927471705846,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P049,21.292738163229433,76.10816865346904,Jalgaon,normal,statewide,20.05672216869533,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P050,21.386178625804387,75.43363151891216,Jalgaon,normal,statewide,18.682454590570387,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P051,21.112064306745907,76.10682200495089,Jalgaon,normal,statewide,19.562465286254906,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P052,20.844437979720194,75.23982115072519,Jalgaon,normal,statewide,19.97837627955846,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P053,19.486369703781666,76.00005328932718,Jalna,normal,statewide,20.065301967802554,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P054,20.028502750758555,76.00343774702675,Jalna,normal,statewide,20.48267780485611,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P055,19.75743845682064,76.00172991132328,Jalna,normal,statewide,20.348330706641832,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P056,19.57768317515413,75.80993951591351,Jalna,normal,statewide,20.1483562832787,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P057,16.776377793156257,74.29671235971928,Kolhapur,normal,statewide,21.784703009469183,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P058,16.324416687682138,74.29834884980589,Kolhapur,normal,statewide,22.172130929856053,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P059,16.595891218916975,74.39111598812178,Kolhapur,normal,statewide,22.09009967985611,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P060,16.414811584237594,74.29802779453004,Kolhapur,normal,statewide,22.28907428923111,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P086,21.054127206758487,79.56798961993874,Nagpur,normal,statewide,20.523251651582314,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P087,21.146765031143822,79.47473643960802,Nagpur,normal,statewide,20.554827172415628,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P088,21.347803602138427,78.61442869606356,Nagpur,normal,statewide,19.535179664975146,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P089,21.165377318940912,78.70615240473293,Nagpur,normal,statewide,19.881789598010926,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P090,19.201968238592887,77.42470040309472,Nanded,normal,statewide,20.85198119027274,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P091,18.566038000956755,77.69963965584807,Nanded,normal,statewide,21.800688407534665,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P092,19.736596618496833,77.90946265591798,Nanded,normal,statewide,21.158900833129906,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P093,18.93564842817583,77.04115528508362,Nanded,normal,statewide,21.085926037743036,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P094,21.564917232430716,74.08292967791392,Nandurbar,normal,statewide,20.737746629260812,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P095,21.5662594218478,74.37266422796263,Nandurbar,normal,statewide,21.280994397118036,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P096,21.385179787168415,74.27697637845674,Nandurbar,normal,statewide,20.944057083129906,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P097,21.565421110849755,74.17950488852946,Nandurbar,normal,statewide,20.995803269885812,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P098,20.299553667393326,73.99482675929994,Nashik,normal,statewide,19.1190594082787,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P099,20.120253214034264,74.28296495117151,Nashik,normal,statewide,19.863955706641775,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P100,20.389903972938242,73.99424261706194,Nashik,normal,statewide,19.01514850798111,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P101,20.029015547379707,74.09216447619562,Nashik,normal,statewide,19.793027042207257,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P102,17.85749130266526,76.36802722645965,Osmanabad,normal,statewide,21.467517834618036,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P103,17.76644983645705,76.46164605307673,Osmanabad,normal,statewide,21.791318057832257,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P104,17.949094615606196,76.17989775301476,Osmanabad,normal,statewide,21.452997280302554,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P105,18.584360447185368,75.61558067829696,Osmanabad,normal,statewide,21.05111856006448,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P106,19.031389786894366,76.47235681380711,Parbhani,normal,statewide,20.63331257048111,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P107,19.120950831552832,76.56820519095093,Parbhani,normal,statewide,20.38316143580846,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P108,19.208625676465683,76.85432786914635,Parbhani,normal,statewide,20.855689802624,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P109,19.212081479782103,76.47396209018636,Parbhani,normal,statewide,20.299862979707257,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P110,18.133442771357757,75.04679558432363,Pune,normal,statewide,22.438511603219183,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P111,18.584645829652782,74.47919215212944,Pune,normal,statewide,21.004417946225203,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P112,18.132979024848197,74.57507620208169,Pune,normal,statewide,21.320394043695387,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P113,18.314072036830744,74.76389683618987,Pune,normal,statewide,22.184930874052554,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
2017-01-01,2017-01-08,1.0,2017,P114,18.48503397121986,73.0589238755964,Raigarh,normal,statewide,22.89093905857635,1,7,ERA5-Land Daily Aggregated,Maharashtra,ERA5-Land Temperature
