Week_Start,Week_End,Week_Number,Year,point_id,latitude,longitude,district,sampling_priority,region_type,Rainfall_mm,Rainfall_Valid,CHIRPS_Days,rainfall_source,study_area,dataset
2018-07-02,2018-07-09,27.0,2018,P147,17.927231643141155,73.94769852026607,Satara,case_study,case_study,0.0,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P061,18.507855650411397,76.91766048140843,Latur,high,priority,72.57234907150269,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P062,18.422405896924207,76.3487594508077,Latur,high,priority,46.802162647247314,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P063,18.235391198742693,77.05646783810116,Latur,high,priority,66.4252119064331,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P064,18.193056493341274,76.77240080549139,Latur,high,priority,48.92335486412048,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P065,18.331355512513895,76.44266811899327,Latur,high,priority,38.01303148269653,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P066,18.104739537876725,76.5352970251765,Latur,high,priority,30.384872913360596,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P067,18.280552974211986,77.0569984711265,Latur,high,priority,64.55255603790283,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P068,18.101823285787773,76.86595720469373,Latur,high,priority,42.89196252822876,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P069,18.595075667016793,77.20284228928156,Latur,high,priority,77.31722021102905,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P070,18.41499041187233,77.15322587185987,Latur,high,priority,77.88875532150269,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P071,18.149138807065885,76.63019561379593,Latur,high,priority,38.50028991699219,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P072,18.283393421583035,76.77331492120734,Latur,high,priority,68.7868971824646,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P073,17.966315663874607,76.86453029235662,Latur,high,priority,42.86107778549194,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P074,18.50832831512306,76.870318205524,Latur,high,priority,74.03906631469727,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P075,18.41444640154381,77.20053247493588,Latur,high,priority,76.3325867652893,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P076,18.377877313804504,76.25376722106614,Latur,high,priority,40.35586214065552,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P077,18.059564385104267,76.5349046242838,Latur,high,priority,38.720683574676514,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P078,18.1008824154655,76.96042326051098,Latur,high,priority,51.47742557525635,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P079,18.73508698099394,76.77797468180819,Latur,high,priority,71.71582317352295,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P080,18.46791548227568,76.3017694439065,Latur,high,priority,48.678258180618286,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P081,18.10355787609756,76.67701617485712,Latur,high,priority,33.29495191574097,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P082,18.23907887531389,76.67830931416262,Latur,high,priority,47.689348220825195,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P083,18.369289085175563,77.19996171000103,Latur,high,priority,70.26219058036804,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P084,18.46362582706226,76.82249880582684,Latur,high,priority,70.50594353675842,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P085,18.14788579966987,76.77194597718393,Latur,high,priority,39.10459804534912,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P122,17.88145897082753,73.8441448165019,Satara,high,priority,0.0,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P123,17.386414030975025,74.27088970551878,Satara,high,priority,35.967528343200684,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P124,17.43262815429294,74.647353771057,Satara,high,priority,12.090221405029297,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P125,17.56734651531964,74.31728219287884,Satara,high,priority,25.71620750427246,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P126,17.205080227535593,74.13053949986157,Satara,high,priority,53.985517501831055,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2018-07-02,2018-07-09,27.0,2018,P127,17.65773249367299,74.31694330119876,Satara,high,priority,14.52163314819336,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
