Week_Start,Week_End,Week_Number,Year,point_id,latitude,longitude,district,sampling_priority,region_type,Rainfall_mm,Rainfall_Valid,CHIRPS_Days,rainfall_source,study_area,dataset
2017-07-02,2017-07-09,27.0,2017,P147,17.927231643141155,73.94769852026607,Satara,case_study,case_study,0.0,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P061,18.507855650411397,76.91766048140843,Latur,high,priority,15.025745391845703,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P062,18.422405896924207,76.3487594508077,Latur,high,priority,16.330361366271973,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P063,18.235391198742693,77.05646783810116,Latur,high,priority,22.465014457702637,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P064,18.193056493341274,76.77240080549139,Latur,high,priority,23.04757022857666,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P065,18.331355512513895,76.44266811899327,Latur,high,priority,13.69544267654419,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P066,18.104739537876725,76.5352970251765,Latur,high,priority,21.211785316467285,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P067,18.280552974211986,77.0569984711265,Latur,high,priority,22.33286952972412,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P068,18.101823285787773,76.86595720469373,Latur,high,priority,19.825709342956543,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P069,18.595075667016793,77.20284228928156,Latur,high,priority,17.250646591186523,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P070,18.41499041187233,77.15322587185987,Latur,high,priority,26.770020484924316,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P071,18.149138807065885,76.63019561379593,Latur,high,priority,19.2173433303833,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P072,18.283393421583035,76.77331492120734,Latur,high,priority,21.98677635192871,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P073,17.966315663874607,76.86453029235662,Latur,high,priority,16.759846687316895,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P074,18.50832831512306,76.870318205524,Latur,high,priority,16.22321128845215,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P075,18.41444640154381,77.20053247493588,Latur,high,priority,25.741122245788574,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P076,18.377877313804504,76.25376722106614,Latur,high,priority,8.193596839904785,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P077,18.059564385104267,76.5349046242838,Latur,high,priority,10.894590377807617,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P078,18.1008824154655,76.96042326051098,Latur,high,priority,19.55057430267334,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P079,18.73508698099394,76.77797468180819,Latur,high,priority,12.82282829284668,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P080,18.46791548227568,76.3017694439065,Latur,high,priority,20.054097175598145,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P081,18.10355787609756,76.67701617485712,Latur,high,priority,20.883852005004883,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P082,18.23907887531389,76.67830931416262,Latur,high,priority,19.725823402404785,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P083,18.369289085175563,77.19996171000103,Latur,high,priority,24.284698486328125,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P084,18.46362582706226,76.82249880582684,Latur,high,priority,28.413381576538086,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P085,18.14788579966987,76.77194597718393,Latur,high,priority,21.509729385375977,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P122,17.88145897082753,73.8441448165019,Satara,high,priority,0.0,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P123,17.386414030975025,74.27088970551878,Satara,high,priority,16.4035587310791,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P124,17.43262815429294,74.647353771057,Satara,high,priority,5.551890850067139,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P125,17.56734651531964,74.31728219287884,Satara,high,priority,10.320926666259766,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P126,17.205080227535593,74.13053949986157,Satara,high,priority,21.1518611907959,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P127,17.65773249367299,74.31694330119876,Satara,high,priority,10.322198867797852,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P128,18.019949731345452,74.5517328080669,Satara,high,priority,0.0,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
2017-07-02,2017-07-09,27.0,2017,P129,18.063234225271252,74.03192648006461,Satara,high,priority,0.0,1,7,CHIRPS Daily v2.0,Maharashtra,CHIRPS Rainfall
