Week_Start,Week_End,Week_Number,Year,point_id,latitude,longitude,district,sampling_priority,region_type,NDVI,NDVI_Valid,Sentinel2_Images,Cloud_Probability_Threshold,Scene_Cloud_Threshold,Rainfall_mm,Rainfall_Valid,CHIRPS_Days,rainfall_source,Temperature_C,Temperature_Valid,ERA5_Days,temperature_source,study_area,dataset
2021-10-29,2021-11-05,44.0,2021,P036,20.933820660336515,74.37533522949364,Dhule,normal,statewide,0.6063225269317627,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.774327214558923,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P037,19.96305652459713,79.91698116388667,Garhchiroli,normal,statewide,0.7602862119674683,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,25.21755870637446,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P038,19.062661462582188,79.88977172925856,Garhchiroli,normal,statewide,0.7733696103096008,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,26.49722760518398,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P039,19.510270485428137,79.9981368030594,Garhchiroli,normal,statewide,,,,,,0.0,1,7,CHIRPS Daily v2.0,26.071620741344702,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P040,19.87036519099916,80.00935144220881,Garhchiroli,normal,statewide,0.5255277156829834,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,25.41348737080898,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P041,21.1276399467256,80.1465044724107,Gondiya,normal,statewide,0.3520958125591278,1.0,67.0,65.0,80.0,4.108287334442139,1,7,CHIRPS Daily v2.0,24.45027122497561,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P042,21.39759838360225,80.15591763473452,Gondiya,normal,statewide,,,,,,4.701640605926514,1,7,CHIRPS Daily v2.0,24.22696393330898,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P043,21.57454889070615,80.25847249986273,Gondiya,normal,statewide,,,,,,4.312717437744141,1,7,CHIRPS Daily v2.0,23.535580934797053,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P044,21.21164941057252,80.34153217518526,Gondiya,normal,statewide,,,,,,4.769721508026123,1,7,CHIRPS Daily v2.0,24.02840785071959,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P045,19.655900266732623,77.2407892392464,Hingoli,normal,statewide,0.5377483367919922,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.003110231672053,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P046,19.566758377573187,77.1442675378435,Hingoli,normal,statewide,,,,,,0.0,1,7,CHIRPS Daily v2.0,23.135515830630368,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P047,19.47860194974656,76.9526242927685,Hingoli,normal,statewide,0.3630798161029815,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.78699927557085,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P048,19.927981235710728,77.14910120338544,Hingoli,normal,statewide,0.4709124267101288,1.0,67.0,65.0,80.0,4.978131294250488,1,7,CHIRPS Daily v2.0,22.50526099432085,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P049,21.292738163229437,76.10816865346904,Jalgaon,normal,statewide,0.8136272430419922,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,22.102940495808923,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P050,21.386178625804387,75.43363151891216,Jalgaon,normal,statewide,0.1155672818422317,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,20.71525680905296,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P051,21.112064306745907,76.10682200495089,Jalgaon,normal,statewide,0.8924580812454224,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,21.618030711582776,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P052,20.84443797972019,75.23982115072519,Jalgaon,normal,statewide,0.5407833456993103,1.0,67.0,65.0,80.0,2.4881176948547363,1,7,CHIRPS Daily v2.0,22.88488804045176,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P053,19.486369703781666,76.00005328932718,Jalna,normal,statewide,-0.6952074766159058,1.0,67.0,65.0,80.0,6.215257167816162,1,7,CHIRPS Daily v2.0,23.303240440005368,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P054,20.028502750758555,76.00343774702675,Jalna,normal,statewide,0.6062867641448975,1.0,67.0,65.0,80.0,3.530210494995117,1,7,CHIRPS Daily v2.0,22.445283780779164,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P055,19.75743845682064,76.00172991132328,Jalna,normal,statewide,0.6898659467697144,1.0,67.0,65.0,80.0,5.008559226989746,1,7,CHIRPS Daily v2.0,22.967547080630368,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P056,19.57768317515413,75.80993951591351,Jalna,normal,statewide,0.5921508073806763,1.0,67.0,65.0,80.0,4.372579574584961,1,7,CHIRPS Daily v2.0,23.215965979439886,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P057,16.776377793156257,74.29671235971928,Kolhapur,normal,statewide,,,,,,17.66832733154297,1,7,CHIRPS Daily v2.0,25.013445518130368,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P058,16.324416687682138,74.29834884980589,Kolhapur,normal,statewide,0.2566897869110107,1.0,67.0,65.0,80.0,27.116877555847168,1,7,CHIRPS Daily v2.0,24.592512203398257,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P059,16.595891218916975,74.39111598812178,Kolhapur,normal,statewide,,,,,,12.749028205871582,1,7,CHIRPS Daily v2.0,25.01909562973748,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P060,16.414811584237594,74.29802779453004,Kolhapur,normal,statewide,,,,,,17.675238132476807,1,7,CHIRPS Daily v2.0,24.938831492832776,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P061,18.5078556504114,76.91766048140843,Latur,high,priority,0.4366388320922851,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.971406827654164,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P062,18.422405896924207,76.3487594508077,Latur,high,priority,0.3697047531604767,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,24.14200299580898,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P063,18.235391198742693,77.05646783810116,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,23.99294933137446,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P064,18.19305649334127,76.77240080549139,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.60843947274344,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P065,18.33135551251389,76.44266811899327,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.31018100920176,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P066,18.104739537876725,76.5352970251765,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.56095993405296,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P067,18.280552974211982,77.0569984711265,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,23.99294933137446,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P068,18.101823285787773,76.86595720469373,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.526001321701813,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P069,18.595075667016797,77.20284228928156,Latur,high,priority,0.5587982535362244,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,24.40502382914229,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P070,18.41499041187233,77.15322587185987,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.164510436285127,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P071,18.149138807065885,76.63019561379593,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.569225838070903,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P072,18.283393421583035,76.77331492120734,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.42190440949946,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P073,17.966315663874607,76.86453029235662,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.81890031723748,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P074,18.50832831512306,76.870318205524,Latur,high,priority,0.2764456868171692,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.76611943926133,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P075,18.41444640154381,77.20053247493588,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.499227233160184,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P076,18.377877313804504,76.25376722106614,Latur,high,priority,0.2342264503240585,1.0,67.0,65.0,80.0,2.482516050338745,1,7,CHIRPS Daily v2.0,24.32620128449946,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P077,18.059564385104267,76.5349046242838,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.85212669372561,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P078,18.1008824154655,76.96042326051098,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.377947471255368,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P079,18.73508698099394,76.77797468180819,Latur,high,priority,0.3356329798698425,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.48174211411248,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P080,18.46791548227568,76.3017694439065,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.14200299580898,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P081,18.10355787609756,76.67701617485712,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.569225838070903,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P082,18.23907887531389,76.67830931416262,Latur,high,priority,0.4129692316055298,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,24.44115664164229,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P083,18.369289085175563,77.19996171000103,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.048671522594702,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P084,18.46362582706226,76.82249880582684,Latur,high,priority,0.1889596581459045,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.78295351664229,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P085,18.14788579966987,76.77194597718393,Latur,high,priority,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.60843947274344,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P086,21.054127206758487,79.56798961993874,Nagpur,normal,statewide,0.3857434093952179,1.0,67.0,65.0,80.0,3.586344003677368,1,7,CHIRPS Daily v2.0,24.19487687973753,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P087,21.146765031143826,79.47473643960802,Nagpur,normal,statewide,0.6295442581176758,1.0,67.0,65.0,80.0,4.247081279754639,1,7,CHIRPS Daily v2.0,24.25614455086844,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P088,21.347803602138427,78.61442869606356,Nagpur,normal,statewide,0.6438713669776917,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,22.351196634201813,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P089,21.165377318940912,78.70615240473293,Nagpur,normal,statewide,0.6237930655479431,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.11658911932085,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P090,19.201968238592887,77.42470040309472,Nanded,normal,statewide,0.3156089186668396,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.58805954342796,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P091,18.566038000956755,77.69963965584807,Nanded,normal,statewide,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.99647193182085,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P092,19.736596618496836,77.90946265591798,Nanded,normal,statewide,0.6709406971931458,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.70936255682085,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P093,18.93564842817583,77.04115528508362,Nanded,normal,statewide,0.4683325290679931,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,24.183332515898257,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P094,21.56491723243072,74.08292967791392,Nandurbar,normal,statewide,0.7684013247489929,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,22.815063821701813,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P095,21.5662594218478,74.37266422796263,Nandurbar,normal,statewide,0.2803957164287567,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.654221652803017,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P096,21.38517978716841,74.27697637845674,Nandurbar,normal,statewide,0.4847186505794525,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.79589296976724,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P097,21.565421110849755,74.17950488852946,Nandurbar,normal,statewide,0.7536404728889465,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.13213273911248,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P098,20.29955366739333,73.99482675929994,Nashik,normal,statewide,0.4922636151313782,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,21.75285446530296,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P099,20.120253214034264,74.28296495117151,Nashik,normal,statewide,0.2019138783216476,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,22.34984804789229,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P100,20.38990397293824,73.99424261706194,Nashik,normal,statewide,0.2006726413965225,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,21.351464026314886,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P101,20.029015547379707,74.09216447619562,Nashik,normal,statewide,0.7021036744117737,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,22.70695602780296,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P102,17.85749130266526,76.36802722645965,Osmanabad,normal,statewide,,,,,,0.0,1,7,CHIRPS Daily v2.0,25.268688728695903,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P103,17.76644983645705,76.46164605307673,Osmanabad,normal,statewide,,,,,,0.0,1,7,CHIRPS Daily v2.0,25.312122508457776,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P104,17.949094615606196,76.17989775301476,Osmanabad,normal,statewide,,,,,,0.0,1,7,CHIRPS Daily v2.0,25.377645201910127,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P105,18.584360447185368,75.61558067829696,Osmanabad,normal,statewide,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.16919561113633,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P106,19.03138978689437,76.47235681380711,Parbhani,normal,statewide,0.3550655245780945,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.82929373241604,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P107,19.120950831552832,76.56820519095093,Parbhani,normal,statewide,0.5299428105354309,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.702421987624405,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P108,19.208625676465683,76.85432786914635,Parbhani,normal,statewide,,,,,,0.0,1,7,CHIRPS Daily v2.0,24.169114230928017,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P109,19.212081479782103,76.47396209018636,Parbhani,normal,statewide,0.4353561997413635,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,23.780872508457776,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P110,18.13344277135776,75.04679558432363,Pune,normal,statewide,0.7404934763908386,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,26.14257265726724,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P111,18.584645829652786,74.47919215212944,Pune,normal,statewide,0.5829527974128723,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,25.13012148539229,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P112,18.1329790248482,74.57507620208169,Pune,normal,statewide,0.3412635326385498,1.0,67.0,65.0,80.0,8.666451454162598,1,7,CHIRPS Daily v2.0,25.46961646307085,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P113,18.314072036830744,74.76389683618987,Pune,normal,statewide,0.6653909087181091,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,26.211536570957776,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P114,18.48503397121986,73.0589238755964,Raigarh,normal,statewide,0.4720101654529571,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,26.766270573933923,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P115,18.665689991299164,73.05687714821288,Raigarh,normal,statewide,0.4806902110576629,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,26.62833112080898,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P116,18.30619726437036,73.25009891506079,Raigarh,normal,statewide,0.726209282875061,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,26.72005824134459,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P117,18.21404102289879,73.06194714611064,Raigarh,normal,statewide,0.2789808809757232,1.0,67.0,65.0,80.0,0.0,1,7,CHIRPS Daily v2.0,26.92725225176133,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
2021-10-29,2021-11-05,44.0,2021,P118,17.138719885658215,75.42259970290594,Sangli,normal,statewide,,,,,,0.0,1,7,CHIRPS Daily v2.0,26.83271170116604,1,7,ERA5-Land Daily Aggregated,Maharashtra,AgriVision Combined NDVI Rainfall Temperature
