Week_Start,Week_End,Week_Number,Year,point_id,latitude,longitude,district,sampling_priority,region_type,NDVI,NDVI_Valid,Sentinel2_Images,Cloud_Probability_Threshold,Scene_Cloud_Threshold,study_area,dataset
2021-03-19,2021-03-26,12.0,2021,P087,21.146765031143826,79.47473643960802,Nagpur,normal,statewide,0.2280000001192093,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P089,21.165377318940912,78.70615240473293,Nagpur,normal,statewide,0.1683924049139022,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P090,19.201968238592887,77.42470040309472,Nanded,normal,statewide,0.3083743751049042,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P092,19.73659661849684,77.90946265591798,Nanded,normal,statewide,0.2047998607158661,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P093,18.93564842817583,77.04115528508362,Nanded,normal,statewide,0.2581721544265747,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P094,21.56491723243072,74.08292967791392,Nandurbar,normal,statewide,0.652166485786438,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P095,21.5662594218478,74.37266422796263,Nandurbar,normal,statewide,0.2518717348575592,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P096,21.38517978716841,74.27697637845674,Nandurbar,normal,statewide,0.1706310659646988,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P097,21.565421110849755,74.17950488852946,Nandurbar,normal,statewide,0.3346666991710663,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P098,20.29955366739333,73.99482675929994,Nashik,normal,statewide,0.1712933480739593,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P099,20.120253214034264,74.28296495117151,Nashik,normal,statewide,0.3859805762767792,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P100,20.38990397293824,73.99424261706194,Nashik,normal,statewide,0.2032188028097152,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P101,20.029015547379707,74.09216447619562,Nashik,normal,statewide,0.5540720820426941,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P102,17.85749130266526,76.36802722645965,Osmanabad,normal,statewide,0.1334671378135681,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P103,17.76644983645705,76.46164605307673,Osmanabad,normal,statewide,0.2966432571411133,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P104,17.949094615606196,76.17989775301476,Osmanabad,normal,statewide,0.1152125298976898,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P105,18.584360447185368,75.61558067829696,Osmanabad,normal,statewide,0.1571696996688842,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P106,19.03138978689437,76.47235681380711,Parbhani,normal,statewide,0.2657894790172577,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P107,19.120950831552832,76.56820519095093,Parbhani,normal,statewide,0.2780083119869232,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P108,19.208625676465683,76.85432786914635,Parbhani,normal,statewide,0.4868951737880707,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P109,19.212081479782103,76.47396209018636,Parbhani,normal,statewide,0.2495213747024536,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P110,18.13344277135776,75.04679558432363,Pune,normal,statewide,0.5722818374633789,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P111,18.584645829652786,74.47919215212944,Pune,normal,statewide,0.2370436191558838,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P112,18.1329790248482,74.57507620208169,Pune,normal,statewide,0.2991349399089813,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P113,18.314072036830744,74.76389683618987,Pune,normal,statewide,0.3961687684059143,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P114,18.48503397121986,73.0589238755964,Raigarh,normal,statewide,0.1817543804645538,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P115,18.665689991299164,73.05687714821288,Raigarh,normal,statewide,0.1885800212621688,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P116,18.30619726437036,73.25009891506079,Raigarh,normal,statewide,0.5847976803779602,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P117,18.21404102289879,73.06194714611064,Raigarh,normal,statewide,0.1571609675884246,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P118,17.138719885658215,75.42259970290594,Sangli,normal,statewide,0.8125770688056946,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P119,17.048761981005992,74.95348443567921,Sangli,normal,statewide,0.1459819376468658,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P120,16.86707144948229,74.39025538161847,Sangli,normal,statewide,0.249565303325653,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P121,17.048503353144895,74.67157114887826,Sangli,normal,statewide,0.1524598151445388,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P122,17.88145897082753,73.8441448165019,Satara,high,priority,0.1607348918914795,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P123,17.386414030975025,74.27088970551878,Satara,high,priority,0.4657779932022095,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P124,17.43262815429294,74.647353771057,Satara,high,priority,0.0945419073104858,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P125,17.56734651531964,74.31728219287884,Satara,high,priority,0.2416836321353912,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P126,17.205080227535593,74.13053949986157,Satara,high,priority,0.5588672161102295,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P127,17.65773249367299,74.31694330119876,Satara,high,priority,0.2231592088937759,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P128,18.01994973134545,74.5517328080669,Satara,high,priority,0.1785998344421386,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P129,18.06323422527125,74.03192648006461,Satara,high,priority,0.1435543447732925,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P130,17.61135784271715,74.03436560834085,Satara,high,priority,0.1607066839933395,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P131,17.612539504496315,74.3171127470388,Satara,high,priority,0.560656726360321,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P132,17.702176353872684,74.12817617630324,Satara,high,priority,0.3758408427238464,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P133,17.25006363896275,74.08329532420031,Satara,high,priority,0.4725922346115112,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P134,17.476429903940936,74.17634784498362,Satara,high,priority,0.641121506690979,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P135,17.882716437324603,74.0801070669471,Satara,high,priority,0.4403586387634277,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P136,17.928520323345598,74.22149178404871,Satara,high,priority,0.3876206576824188,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P137,17.746687100588183,73.98648378122894,Satara,high,priority,0.4050302505493164,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P138,17.61269557303319,74.36423652697161,Satara,high,priority,0.3408096432685852,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P139,17.656773786946495,74.08126197411994,Satara,high,priority,0.572608232498169,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P140,17.97464080554139,74.50462240543725,Satara,high,priority,0.414980947971344,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P141,17.430826677467348,74.08239904488856,Satara,high,priority,0.4036363661289215,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P142,18.064447100757786,74.31538707493111,Satara,high,priority,0.5288695693016052,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P143,17.70379500755509,74.6468275971327,Satara,high,priority,0.5952283143997192,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P144,17.929452275465767,74.50474726026674,Satara,high,priority,0.467785894870758,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P145,17.47773196144854,74.60017202281048,Satara,high,priority,0.2655007839202881,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P146,17.839182233739812,74.55218763637436,Satara,high,priority,0.2107492089271545,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P147,17.927231643141155,73.94769852026607,Satara,case_study,case_study,0.2641108334064483,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P148,17.67852974098626,76.08383979812143,Solapur,normal,statewide,0.2682926952838897,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P149,18.223365003201543,75.4251413905064,Solapur,normal,statewide,0.1755096316337585,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P150,17.952532582518405,75.23562067753285,Solapur,normal,statewide,0.4958574473857879,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P151,18.223690517578447,75.23598186471818,Solapur,normal,statewide,0.1361884027719497,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P152,19.65817886737093,72.94986318203122,Thane,normal,statewide,0.2677777707576751,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P153,19.65706409210757,72.8545320606096,Thane,normal,statewide,0.2143565416336059,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P154,19.477549601897948,72.95214624177059,Thane,normal,statewide,0.1378830075263977,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P155,19.83987385799569,73.0429959666335,Thane,normal,statewide,0.1620904356241226,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P156,20.806749657616468,78.60135461177485,Wardha,normal,statewide,0.2180083245038986,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P157,20.71031267913359,78.88671032458906,Wardha,normal,statewide,0.2493745386600494,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P159,20.439854822938944,78.87986114537097,Wardha,normal,statewide,0.2447661012411117,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P165,19.894658373538324,79.05709703494229,Yavatmal,normal,statewide,0.1803450137376785,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P166,19.468787468327925,77.71426550730338,Yavatmal,normal,statewide,0.1333333402872085,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-19,2021-03-26,12.0,2021,P167,19.559057510053886,77.71577268345945,Yavatmal,normal,statewide,0.2422849684953689,1,72,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P001,19.940457800458272,74.57045211428928,Ahmednagar,normal,statewide,0.5770513415336609,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P002,18.946729294293643,74.76302285238339,Ahmednagar,normal,statewide,0.1803279668092727,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P003,18.49469238410162,74.66892244285252,Ahmednagar,normal,statewide,0.2268602550029754,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P004,19.03720445466806,75.1420731965326,Ahmednagar,normal,statewide,0.1150822043418884,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P005,20.83215315631796,77.06560453615967,Akola,normal,statewide,0.1390319913625717,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P006,20.834360411339407,76.87349308547405,Akola,normal,statewide,0.1607038229703903,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P007,21.014976299509232,76.87574047240498,Akola,normal,statewide,0.4550711512565613,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P008,20.828434266039377,77.35372489162701,Akola,normal,statewide,0.0843122750520706,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P009,21.36097132754925,77.94039543992572,Amravati,normal,statewide,0.1350516825914383,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P010,21.17880367221284,78.03301542790685,Amravati,normal,statewide,0.1727443486452102,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P011,20.81438809772101,78.21764450702477,Amravati,normal,statewide,0.2483116239309311,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P012,21.180502589714195,77.93681032267875,Amravati,normal,statewide,0.1039571464061737,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P013,20.031289688916964,74.8570519162974,Aurangabad,normal,statewide,0.2926073372364044,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P014,19.76018526306956,75.14270192978114,Aurangabad,normal,statewide,0.1749287694692611,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P015,19.9408189876436,74.76157364454102,Aurangabad,normal,statewide,0.2033080607652664,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P016,19.66981712112043,75.14262166596218,Aurangabad,normal,statewide,0.5212528109550476,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P017,21.04613203856966,79.85576216552393,Bhandara,normal,statewide,0.2682666778564453,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P018,21.31897105472685,79.76852877161537,Bhandara,normal,statewide,0.5813953280448914,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P019,21.40900922319803,79.77144948280537,Bhandara,normal,statewide,0.226213589310646,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P020,21.14419658893704,79.57074980349083,Bhandara,normal,statewide,0.2463935315608978,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P021,18.67502288980403,75.52108340877234,Bid,normal,statewide,0.3001443147659302,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P022,18.856499384477168,75.04699178476999,Bid,normal,statewide,0.2392503172159195,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P023,19.12659605348649,75.6175605191647,Bid,normal,statewide,0.2689873278141022,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P024,18.763955201213943,75.90084720909012,Bid,normal,statewide,0.6056056022644043,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P025,20.93073496240753,76.20164478885242,Buldana,normal,statewide,0.7621052861213684,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P026,20.838939908121294,76.39311412898633,Buldana,normal,statewide,0.1005996018648147,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P027,20.65747679075132,76.48742857536776,Buldana,normal,statewide,0.2160939872264862,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P028,20.47967013624516,76.10222021266374,Buldana,normal,statewide,0.222011387348175,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P029,20.32317798477448,79.92829390325927,Chandrapur,normal,statewide,0.2661246657371521,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P030,20.60872097983294,79.36304041732026,Chandrapur,normal,statewide,0.1751463264226913,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P031,20.511160307884595,79.64732594588165,Chandrapur,normal,statewide,0.2281984388828277,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P032,20.598621115946884,79.74569817422172,Chandrapur,normal,statewide,0.2224824428558349,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P033,21.38667804512237,75.14422248324037,Dhule,normal,statewide,0.4669674634933471,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P034,21.0251519681132,74.75989256344387,Dhule,normal,statewide,0.1663405150175094,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P035,21.477028350667293,74.85568743137505,Dhule,normal,statewide,0.2121212184429168,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P036,20.933820660336515,74.37533522949364,Dhule,normal,statewide,0.3693693578243255,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P037,19.96305652459713,79.91698116388667,Garhchiroli,normal,statewide,0.241590216755867,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P038,19.062661462582188,79.88977172925856,Garhchiroli,normal,statewide,0.2057205736637115,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P039,19.510270485428137,79.9981368030594,Garhchiroli,normal,statewide,0.3284457623958587,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P040,19.87036519099916,80.00935144220881,Garhchiroli,normal,statewide,0.2806357443332672,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P041,21.1276399467256,80.1465044724107,Gondiya,normal,statewide,0.581250011920929,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P042,21.39759838360225,80.15591763473452,Gondiya,normal,statewide,0.2540983557701111,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P043,21.574548890706154,80.25847249986273,Gondiya,normal,statewide,0.2827200889587402,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P044,21.21164941057252,80.34153217518526,Gondiya,normal,statewide,0.2328326106071472,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P045,19.655900266732623,77.2407892392464,Hingoli,normal,statewide,0.1413895040750503,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P046,19.566758377573187,77.1442675378435,Hingoli,normal,statewide,0.2035923600196838,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P047,19.47860194974656,76.9526242927685,Hingoli,normal,statewide,0.421452909708023,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P048,19.927981235710728,77.14910120338544,Hingoli,normal,statewide,0.1619864255189895,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P049,21.29273816322944,76.10816865346904,Jalgaon,normal,statewide,0.3815261125564575,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P050,21.386178625804387,75.43363151891216,Jalgaon,normal,statewide,0.0931174084544181,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P051,21.112064306745907,76.10682200495089,Jalgaon,normal,statewide,0.1509550213813781,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P052,20.8444379797202,75.23982115072519,Jalgaon,normal,statewide,0.5485482215881348,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P053,19.486369703781666,76.00005328932718,Jalna,normal,statewide,0.3093559741973877,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P054,20.028502750758555,76.00343774702675,Jalna,normal,statewide,0.1713496595621109,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P055,19.75743845682064,76.00172991132328,Jalna,normal,statewide,0.2300595492124557,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P056,19.57768317515413,75.80993951591351,Jalna,normal,statewide,0.2478226423263549,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P057,16.776377793156257,74.29671235971928,Kolhapur,normal,statewide,0.1185567006468772,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P058,16.324416687682138,74.29834884980589,Kolhapur,normal,statewide,0.1593625545501709,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P059,16.595891218916975,74.39111598812178,Kolhapur,normal,statewide,0.2271241843700409,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-03-26,2021-04-02,13.0,2021,P060,16.414811584237594,74.29802779453004,Kolhapur,normal,statewide,0.211669772863388,1,73,65,80,Maharashtra,Sentinel-2 NDVI
