Week_Start,Week_End,Week_Number,Year,point_id,latitude,longitude,district,sampling_priority,region_type,NDVI,NDVI_Valid,Sentinel2_Images,Cloud_Probability_Threshold,Scene_Cloud_Threshold,study_area,dataset
2021-12-17,2021-12-24,51.0,2021,P130,17.61135784271715,74.03436560834085,Satara,high,priority,0.7162778377532959,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P131,17.612539504496315,74.3171127470388,Satara,high,priority,0.7900552749633789,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P132,17.702176353872684,74.12817617630324,Satara,high,priority,0.7718202471733093,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P133,17.25006363896275,74.08329532420031,Satara,high,priority,0.6807734370231628,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P134,17.476429903940936,74.17634784498362,Satara,high,priority,0.7395236492156982,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P135,17.882716437324603,74.0801070669471,Satara,high,priority,0.7917855978012085,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P136,17.928520323345598,74.22149178404871,Satara,high,priority,0.4041985869407654,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P137,17.746687100588183,73.98648378122894,Satara,high,priority,0.35395190119743347,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P138,17.61269557303319,74.36423652697161,Satara,high,priority,0.8106248378753662,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P139,17.656773786946495,74.08126197411994,Satara,high,priority,0.32225900888442993,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P140,17.97464080554139,74.50462240543725,Satara,high,priority,0.6466087102890015,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P141,17.430826677467348,74.08239904488856,Satara,high,priority,0.6772632002830505,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P142,18.064447100757786,74.31538707493111,Satara,high,priority,0.6553689241409302,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P143,17.70379500755509,74.6468275971327,Satara,high,priority,0.8304196000099182,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P144,17.929452275465767,74.50474726026674,Satara,high,priority,0.6698727607727051,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P145,17.47773196144854,74.60017202281048,Satara,high,priority,0.7735943794250488,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P146,17.839182233739812,74.55218763637436,Satara,high,priority,0.8515558242797852,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P001,19.940457800458272,74.57045211428928,Ahmednagar,normal,statewide,0.41457587480545044,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P002,18.946729294293643,74.76302285238339,Ahmednagar,normal,statewide,0.3444048762321472,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P003,18.49469238410162,74.66892244285252,Ahmednagar,normal,statewide,0.8344252705574036,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P004,19.03720445466806,75.1420731965326,Ahmednagar,normal,statewide,0.5839895009994507,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P005,20.832153156317954,77.06560453615967,Akola,normal,statewide,0.6179133653640747,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P006,20.834360411339407,76.87349308547405,Akola,normal,statewide,0.550715982913971,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P007,21.014976299509232,76.87574047240498,Akola,normal,statewide,0.4094415605068207,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P008,20.828434266039377,77.35372489162701,Akola,normal,statewide,0.4959114193916321,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P009,21.360971327549258,77.94039543992572,Amravati,normal,statewide,0.4180721938610077,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P010,21.178803672212837,78.03301542790685,Amravati,normal,statewide,0.33289703726768494,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P011,20.814388097721018,78.21764450702477,Amravati,normal,statewide,0.4826362431049347,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P012,21.180502589714195,77.93681032267875,Amravati,normal,statewide,0.19749629497528076,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P013,20.031289688916964,74.8570519162974,Aurangabad,normal,statewide,0.49033090472221375,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P014,19.760185263069562,75.14270192978114,Aurangabad,normal,statewide,0.2864019274711609,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P015,19.9408189876436,74.76157364454102,Aurangabad,normal,statewide,0.5076923370361328,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P016,19.66981712112043,75.14262166596218,Aurangabad,normal,statewide,0.6011347770690918,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P017,21.04613203856966,79.85576216552393,Bhandara,normal,statewide,0.3645781874656677,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P018,21.31897105472685,79.76852877161537,Bhandara,normal,statewide,0.6529251933097839,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P019,21.40900922319803,79.77144948280537,Bhandara,normal,statewide,0.3203791379928589,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P020,21.144196588937042,79.57074980349083,Bhandara,normal,statewide,0.2829297184944153,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P021,18.67502288980403,75.52108340877234,Bid,normal,statewide,0.30405405163764954,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P022,18.856499384477168,75.04699178476999,Bid,normal,statewide,0.5093773603439331,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P023,19.126596053486494,75.6175605191647,Bid,normal,statewide,0.6253520846366882,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P024,18.763955201213946,75.90084720909012,Bid,normal,statewide,0.7302829623222351,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P025,20.93073496240753,76.20164478885242,Buldana,normal,statewide,0.5621588826179504,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P026,20.838939908121294,76.39311412898633,Buldana,normal,statewide,0.18468467891216278,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P027,20.657476790751314,76.48742857536776,Buldana,normal,statewide,0.5504451990127563,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P028,20.47967013624516,76.10222021266374,Buldana,normal,statewide,0.6944444179534912,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P029,20.32317798477448,79.92829390325927,Chandrapur,normal,statewide,0.5247097015380859,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P030,20.60872097983294,79.36304041732026,Chandrapur,normal,statewide,0.30764371156692505,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P031,20.511160307884595,79.64732594588165,Chandrapur,normal,statewide,0.2853091359138489,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P032,20.598621115946884,79.74569817422172,Chandrapur,normal,statewide,0.5146299600601196,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P033,21.38667804512237,75.14422248324037,Dhule,normal,statewide,0.41974806785583496,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P034,21.025151968113196,74.75989256344387,Dhule,normal,statewide,0.32543954253196716,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P035,21.477028350667293,74.85568743137505,Dhule,normal,statewide,0.8404529094696045,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P036,20.933820660336515,74.37533522949364,Dhule,normal,statewide,0.2937920093536377,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P037,19.963056524597132,79.91698116388667,Garhchiroli,normal,statewide,0.5553179979324341,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P038,19.062661462582188,79.88977172925856,Garhchiroli,normal,statewide,0.666153073310852,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P039,19.510270485428137,79.9981368030594,Garhchiroli,normal,statewide,0.49623623490333557,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P040,19.870365190999156,80.00935144220881,Garhchiroli,normal,statewide,0.37008267641067505,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P041,21.127639946725598,80.1465044724107,Gondiya,normal,statewide,0.25603577494621277,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P042,21.397598383602258,80.15591763473452,Gondiya,normal,statewide,0.297967791557312,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P043,21.574548890706154,80.25847249986273,Gondiya,normal,statewide,0.4006810486316681,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P044,21.211649410572516,80.34153217518526,Gondiya,normal,statewide,0.33826038241386414,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P045,19.655900266732623,77.2407892392464,Hingoli,normal,statewide,0.5610714554786682,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P046,19.566758377573187,77.1442675378435,Hingoli,normal,statewide,0.36917904019355774,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P047,19.47860194974656,76.9526242927685,Hingoli,normal,statewide,0.3988434076309204,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P048,19.927981235710728,77.14910120338544,Hingoli,normal,statewide,0.33740633726119995,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P049,21.292738163229433,76.10816865346904,Jalgaon,normal,statewide,0.5956727266311646,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P050,21.386178625804387,75.43363151891216,Jalgaon,normal,statewide,0.10186199098825455,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P051,21.112064306745907,76.10682200495089,Jalgaon,normal,statewide,0.8553253412246704,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P052,20.844437979720194,75.23982115072519,Jalgaon,normal,statewide,0.32588833570480347,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P053,19.486369703781666,76.00005328932718,Jalna,normal,statewide,-0.6300366520881653,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P054,20.028502750758555,76.00343774702675,Jalna,normal,statewide,0.3618486523628235,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P055,19.75743845682064,76.00172991132328,Jalna,normal,statewide,0.7239947319030762,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P056,19.57768317515413,75.80993951591351,Jalna,normal,statewide,0.4681697487831116,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P057,16.776377793156257,74.29671235971928,Kolhapur,normal,statewide,0.6297184228897095,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P058,16.324416687682138,74.29834884980589,Kolhapur,normal,statewide,0.7760563492774963,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P059,16.595891218916975,74.39111598812178,Kolhapur,normal,statewide,0.7940964698791504,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P060,16.414811584237594,74.29802779453004,Kolhapur,normal,statewide,0.7490494251251221,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P086,21.054127206758487,79.56798961993874,Nagpur,normal,statewide,0.2937743067741394,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P087,21.146765031143822,79.47473643960802,Nagpur,normal,statewide,0.5190582871437073,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P088,21.347803602138427,78.61442869606356,Nagpur,normal,statewide,0.7416916489601135,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P089,21.165377318940912,78.70615240473293,Nagpur,normal,statewide,0.3686763346195221,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P090,19.201968238592887,77.42470040309472,Nanded,normal,statewide,0.39899343252182007,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P091,18.566038000956755,77.69963965584807,Nanded,normal,statewide,0.6730855703353882,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P092,19.736596618496833,77.90946265591798,Nanded,normal,statewide,0.7238397598266602,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P093,18.93564842817583,77.04115528508362,Nanded,normal,statewide,0.4341617226600647,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P094,21.564917232430716,74.08292967791392,Nandurbar,normal,statewide,0.6776396036148071,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P095,21.5662594218478,74.37266422796263,Nandurbar,normal,statewide,0.3650793731212616,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P096,21.385179787168415,74.27697637845674,Nandurbar,normal,statewide,0.2404962033033371,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P097,21.565421110849755,74.17950488852946,Nandurbar,normal,statewide,0.7543023824691772,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P098,20.299553667393326,73.99482675929994,Nashik,normal,statewide,0.31509971618652344,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P099,20.120253214034264,74.28296495117151,Nashik,normal,statewide,0.16858497262001038,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P100,20.389903972938242,73.99424261706194,Nashik,normal,statewide,0.21030043065547943,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P101,20.029015547379707,74.09216447619562,Nashik,normal,statewide,0.6684096455574036,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P102,17.85749130266526,76.36802722645965,Osmanabad,normal,statewide,0.19937516748905182,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P103,17.76644983645705,76.46164605307673,Osmanabad,normal,statewide,0.6485584378242493,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P104,17.949094615606196,76.17989775301476,Osmanabad,normal,statewide,0.2938946485519409,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P105,18.584360447185368,75.61558067829696,Osmanabad,normal,statewide,0.4360313415527344,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P106,19.031389786894366,76.47235681380711,Parbhani,normal,statewide,0.25344038009643555,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P107,19.120950831552832,76.56820519095093,Parbhani,normal,statewide,0.5364148616790771,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P108,19.208625676465683,76.85432786914635,Parbhani,normal,statewide,0.20653298497200012,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P109,19.212081479782103,76.47396209018636,Parbhani,normal,statewide,0.42154577374458313,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P110,18.133442771357757,75.04679558432363,Pune,normal,statewide,0.770847499370575,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P111,18.584645829652782,74.47919215212944,Pune,normal,statewide,0.5089011788368225,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P112,18.132979024848197,74.57507620208169,Pune,normal,statewide,0.25336673855781555,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P113,18.314072036830744,74.76389683618987,Pune,normal,statewide,0.6270769238471985,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P114,18.48503397121986,73.0589238755964,Raigarh,normal,statewide,0.3291730284690857,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P115,18.665689991299164,73.05687714821288,Raigarh,normal,statewide,0.2631579041481018,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P116,18.306197264370358,73.25009891506079,Raigarh,normal,statewide,0.6931682229042053,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P117,18.21404102289879,73.06194714611064,Raigarh,normal,statewide,0.2693069279193878,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P118,17.138719885658215,75.42259970290594,Sangli,normal,statewide,0.4371155798435211,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P119,17.048761981005992,74.95348443567921,Sangli,normal,statewide,0.33616119623184204,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P120,16.86707144948229,74.39025538161847,Sangli,normal,statewide,0.3456464409828186,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P121,17.048503353144895,74.67157114887826,Sangli,normal,statewide,0.396479994058609,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P148,17.67852974098626,76.08383979812143,Solapur,normal,statewide,0.4845781624317169,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P149,18.223365003201543,75.4251413905064,Solapur,normal,statewide,0.6279926300048828,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P150,17.952532582518405,75.23562067753285,Solapur,normal,statewide,0.7275466918945312,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P151,18.223690517578447,75.23598186471818,Solapur,normal,statewide,0.5438854098320007,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P152,19.658178867370932,72.94986318203122,Thane,normal,statewide,0.41938167810440063,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P153,19.65706409210757,72.8545320606096,Thane,normal,statewide,0.4373716711997986,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P154,19.477549601897948,72.95214624177059,Thane,normal,statewide,0.2671981751918793,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P155,19.83987385799569,73.0429959666335,Thane,normal,statewide,0.33706989884376526,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P156,20.806749657616468,78.60135461177485,Wardha,normal,statewide,0.32066139578819275,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P157,20.71031267913359,78.88671032458906,Wardha,normal,statewide,0.5265718102455139,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P158,21.081265295769754,78.41565980750515,Wardha,normal,statewide,0.3451560139656067,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P159,20.439854822938944,78.87986114537097,Wardha,normal,statewide,0.3923063278198242,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P160,20.289186257444058,77.15404188735265,Washim,normal,statewide,0.33062902092933655,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P161,20.464607292886615,77.53975858757677,Washim,normal,statewide,0.5386267304420471,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P162,20.107393166596125,77.2471479173486,Washim,normal,statewide,0.3204208016395569,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P163,20.198885002010726,77.1527933390577,Washim,normal,statewide,0.2757815420627594,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P164,20.182854533723592,78.20447678161395,Yavatmal,normal,statewide,0.32574501633644104,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P165,19.894658373538324,79.05709703494229,Yavatmal,normal,statewide,0.42939481139183044,1,80,65,80,Maharashtra,Sentinel-2 NDVI
2021-12-17,2021-12-24,51.0,2021,P166,19.468787468327925,77.71426550730338,Yavatmal,normal,statewide,0.27860593795776367,1,80,65,80,Maharashtra,Sentinel-2 NDVI
