Week_Start,Week_End,Week_Number,Year,point_id,latitude,longitude,district,sampling_priority,region_type,NDVI,NDVI_Valid,Sentinel2_Images,Cloud_Probability_Threshold,Scene_Cloud_Threshold,study_area,dataset
2021-01-01,2021-01-08,1.0,2021,P061,18.507855650411397,76.91766048140843,Latur,high,priority,0.2957577109336853,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P062,18.422405896924207,76.3487594508077,Latur,high,priority,0.7169421315193176,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P063,18.235391198742693,77.05646783810116,Latur,high,priority,0.32660070061683655,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P064,18.193056493341274,76.77240080549139,Latur,high,priority,0.29482221603393555,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P065,18.331355512513895,76.44266811899327,Latur,high,priority,0.465457946062088,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P066,18.104739537876725,76.5352970251765,Latur,high,priority,0.44977623224258423,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P067,18.280552974211986,77.0569984711265,Latur,high,priority,0.5223965644836426,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P068,18.101823285787773,76.86595720469373,Latur,high,priority,0.28948161005973816,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P069,18.595075667016793,77.20284228928156,Latur,high,priority,0.22714930772781372,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P070,18.41499041187233,77.15322587185987,Latur,high,priority,0.2874646484851837,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P071,18.149138807065885,76.63019561379593,Latur,high,priority,0.7817789912223816,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P072,18.283393421583035,76.77331492120734,Latur,high,priority,0.6813088059425354,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P073,17.966315663874607,76.86453029235662,Latur,high,priority,0.22810214757919312,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P074,18.50832831512306,76.870318205524,Latur,high,priority,0.4542253613471985,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P075,18.41444640154381,77.20053247493588,Latur,high,priority,0.23556582629680634,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P076,18.377877313804504,76.25376722106614,Latur,high,priority,0.3491124212741852,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P077,18.059564385104267,76.5349046242838,Latur,high,priority,0.49905481934547424,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P078,18.1008824154655,76.96042326051098,Latur,high,priority,0.5195950269699097,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P079,18.73508698099394,76.77797468180819,Latur,high,priority,0.48016101121902466,1,71,65,80,Maharashtra,Sentinel-2 NDVI
